id,data,text
1,2015-10-01,'11-го октября премьера спектакля "Семейный роман в диалогах" по роману "Анна Каренина" Льва Толстого'
2,2015-10-01,'12-го октября в Доме Писателя (Звенигородская, 22) пройдет День открытых дверей Театра Рассказа. Вход свободный. Можно будет поучаствовать в наших занятиях, познакомится с нами и друг с другом, получить заряд хорошего нестроения.'
3,2015-09-01,'13-го сентября состоится спектакль по произведениям современных писателей. Ответственный - Вировлянская А.С.'
4,2015-09-01,'С 7-го сентября начинает работать молодежная группа, занятия ведет Олейникова Н.Е., ура!'
5,2015-08-01,'В августе месяце мы проводим интенсивный курс актерского мастерства. Ведет руководитель театра Игорь Сергеевич Иванов.'
