id,stage,play,date,time
1,otcideti,malooht86,2015-9-13,15:00
2,karenina,malooht86,2015-10-11,15:00
3,good,dompis,2015-10-19,19:30
4,pushkin,malooht86,2015-11-8,15:00
5,ohenry,malooht86,2015-12-12,15:00
6,orlov,vsevolzsk,2015-11-15,13:00
