id,short,station,place,addr
1,dompis,'м. Звенигородская','Дом Писателя','Звенигородская, 22'
2,malooht86,'м. Новочеркасская','КДЦ Красногвардейский','Малоохтинский пр., 86'
3,vsevolzsk,'','Всеволожск','Всеволожск пр., 1'
